feature	name
fig|6666666.325780.peg.753	Transglycosylase-associated protein
fig|6666666.325780.peg.754	hypothetical protein
fig|6666666.325780.peg.755	hypothetical protein
fig|6666666.325780.peg.756	GTP-binding protein TypA/BipA
fig|6666666.325780.peg.757	Lipopolysaccharide ABC transporter%2C ATP-binding protein LptB
fig|6666666.325780.peg.758	COGs COG1934
fig|6666666.325780.peg.759	hypothetical protein
fig|6666666.325780.peg.760	Ribonuclease D related protein
fig|6666666.325780.peg.761	NAD-dependent epimerase/dehydratase
fig|6666666.325780.peg.762	Undecaprenyl-diphosphatase (EC 3.6.1.27)
fig|6666666.325780.peg.763	Citrate synthase (si) (EC 2.3.3.1)
fig|6666666.325780.peg.764	Cobalt-zinc-cadmium resistance protein
fig|6666666.325780.peg.765	Glutathione S-transferase family protein
fig|6666666.325780.peg.766	Iron-sulfur cluster-binding protein
fig|6666666.325780.peg.767	Glycine cleavage system transcriptional activator GcvA
fig|6666666.325780.peg.768	Siroheme synthase / Precorrin-2 oxidase (EC 1.3.1.76) / Sirohydrochlorin ferrochelatase (EC 4.99.1.4) / Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)
fig|6666666.325780.peg.769	hypothetical protein
fig|6666666.325780.peg.770	Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)
fig|6666666.325780.peg.771	Phosphoadenylyl-sulfate reductase [thioredoxin] (EC 1.8.4.8) / Adenylyl-sulfate reductase [thioredoxin] (EC 1.8.4.10)
fig|6666666.325780.peg.772	Cysteine synthase B (EC 2.5.1.47)
fig|6666666.325780.peg.773	Fructose-bisphosphate aldolase class I (EC 4.1.2.13)
fig|6666666.325780.peg.774	FIG000859: hypothetical protein YebC
fig|6666666.325780.peg.775	FIG00449590: hypothetical protein
fig|6666666.325780.peg.776	FIG00483545: hypothetical protein
fig|6666666.325780.peg.777	5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)
fig|6666666.325780.peg.778	FIG026765: hypothetical protein
fig|6666666.325780.peg.779	hypothetical protein
fig|6666666.325780.peg.780	Transketolase (EC 2.2.1.1)
fig|6666666.325780.peg.781	Putative esterase
fig|6666666.325780.peg.782	Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-)
fig|6666666.325780.peg.783	Carboxyl-terminal protease (EC 3.4.21.102)
fig|6666666.325780.peg.784	Transcriptional regulator%2C AraC family
fig|6666666.325780.peg.785	Short-chain dehydrogenase/reductase SDR
fig|6666666.325780.peg.786	hypothetical protein
fig|6666666.325780.peg.787	hypothetical protein
fig|6666666.325780.peg.788	DNA-binding response regulator
fig|6666666.325780.peg.789	Signal transduction histidine kinase
fig|6666666.325780.peg.790	NADPH-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.13) / NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
fig|6666666.325780.peg.791	hypothetical protein
fig|6666666.325780.peg.792	Phosphoglycerate kinase (EC 2.7.2.3)
fig|6666666.325780.peg.793	Uncharacterized membrane protein
fig|6666666.325780.peg.794	Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4)
fig|6666666.325780.peg.795	Holliday junction DNA helicase RuvA
fig|6666666.325780.peg.796	Holliday junction DNA helicase RuvB
fig|6666666.325780.peg.797	hypothetical protein
fig|6666666.325780.peg.798	4-hydroxybenzoyl-CoA thioesterase family active site
fig|6666666.325780.peg.799	MotA/TolQ/ExbB proton channel family protein
fig|6666666.325780.peg.800	Biopolymer transport protein ExbD/TolR
fig|6666666.325780.peg.801	TolA protein
fig|6666666.325780.peg.802	tolB protein precursor%2C periplasmic protein involved in the tonb-independent uptake of group A colicins
fig|6666666.325780.peg.803	Outer membrane lipoprotein omp16 precursor
fig|6666666.325780.peg.804	TPR repeat containing exported protein%3B Putative periplasmic protein contains a protein prenylyltransferase domain
fig|6666666.325780.peg.805	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)
fig|6666666.325780.peg.806	Cell division protein FtsH (EC 3.4.24.-)
fig|6666666.325780.peg.807	2-hydroxymuconic semialdehyde hydrolase (EC 3.1.1.-)
fig|6666666.325780.peg.808	Translation initiation factor 3
fig|6666666.325780.peg.809	DNA polymerase IV (EC 2.7.7.7)
fig|6666666.325780.peg.810	prolyl oligopeptidase family protein
fig|6666666.325780.peg.811	LSU ribosomal protein L35p
fig|6666666.325780.peg.812	LSU ribosomal protein L20p
fig|6666666.325780.peg.813	Dodecin
fig|6666666.325780.peg.814	FIG00449673: hypothetical protein
fig|6666666.325780.peg.815	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
fig|6666666.325780.peg.816	hypothetical protein
fig|6666666.325780.peg.817	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
fig|6666666.325780.peg.818	Cytochrome oxidase biogenesis protein Sco1/SenC/PrrC%2C putative copper metallochaperone
fig|6666666.325780.peg.819	Sensor histidine kinase PrrB (RegB) (EC 2.7.3.-)
fig|6666666.325780.peg.820	Dna binding response regulator PrrA (RegA)
fig|6666666.325780.peg.821	Transcription elongation factor
fig|6666666.325780.peg.822	outer membrane lipoprotein Blc
fig|6666666.325780.peg.823	membrane protein%2C putative
fig|6666666.325780.peg.824	Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4) / Adenylylsulfate kinase (EC 2.7.1.25)
fig|6666666.325780.peg.825	Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)
fig|6666666.325780.peg.826	DegT/DnrJ/EryC1/StrS family protein
fig|6666666.325780.peg.827	Flagellar motor switch protein FliN
fig|6666666.325780.peg.828	Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase
fig|6666666.325780.peg.829	hypothetical protein
fig|6666666.325780.peg.830	FIG00481422: hypothetical protein
fig|6666666.325780.peg.831	Similar to phosphoglycolate phosphatase%2C clustered with ribosomal large subunit pseudouridine synthase C
fig|6666666.325780.peg.832	TPR domain protein
fig|6666666.325780.peg.833	Ribosomal large subunit pseudouridine synthase C (EC 4.2.1.70)
fig|6666666.325780.peg.834	Protein crcB homolog
fig|6666666.325780.peg.835	Inner membrane protein
fig|6666666.325780.peg.836	FIG00449806: hypothetical protein
fig|6666666.325780.peg.837	hypothetical protein
fig|6666666.325780.peg.838	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60) / 2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase (EC 4.6.1.12)
fig|6666666.325780.peg.839	FIG00449785: hypothetical protein
fig|6666666.325780.peg.840	C-terminal domain of CinA type S
fig|6666666.325780.peg.841	hypothetical protein
fig|6666666.325780.peg.842	hypothetical protein
fig|6666666.325780.peg.843	Ribonuclease BN (EC 3.1.-.-)
fig|6666666.325780.peg.844	Pole remodelling regulatory diguanylate cyclase
fig|6666666.325780.peg.845	Phenylalanine-4-hydroxylase (EC 1.14.16.1)
fig|6666666.325780.peg.846	FIG00451037: hypothetical protein
fig|6666666.325780.peg.847	Exopolyphosphatase (EC 3.6.1.11)
fig|6666666.325780.peg.848	Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
fig|6666666.325780.peg.849	Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
fig|6666666.325780.peg.850	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)
fig|6666666.325780.peg.851	Aminodeoxychorismate lyase (EC 4.1.3.38)
fig|6666666.325780.peg.852	hypothetical protein
fig|6666666.325780.peg.853	DNA gyrase subunit A (EC 5.99.1.3)
fig|6666666.325780.peg.854	Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1)
fig|6666666.325780.peg.855	Permease of the drug/metabolite transporter (DMT) superfamily
fig|6666666.325780.peg.856	Single-stranded DNA-binding protein
fig|6666666.325780.peg.857	FIG00483133: hypothetical protein
fig|6666666.325780.peg.858	FIG00481109: hypothetical protein
fig|6666666.325780.peg.859	regulatory protein FlaEY
fig|6666666.325780.peg.860	Flagellin protein FlaA
fig|6666666.325780.peg.861	hypothetical protein
fig|6666666.325780.peg.862	Flagellin protein FlaA
fig|6666666.325780.peg.863	hypothetical protein
fig|6666666.325780.peg.864	hypothetical protein
fig|6666666.325780.peg.865	hypothetical protein
fig|6666666.325780.peg.866	Flagellar hook-length control protein FliK
fig|6666666.325780.peg.867	hypothetical protein
fig|6666666.325780.peg.868	Methylmalonyl-CoA mutase (EC 5.4.99.2)
fig|6666666.325780.peg.869	Methylmalonyl-CoA mutase (EC 5.4.99.2)
fig|6666666.325780.peg.870	Sensory subunit of low CO2-induced protein complex%2C putative
fig|6666666.325780.peg.871	FIG111991: hypothetical protein
fig|6666666.325780.peg.872	RNA polymerase sigma-70 factor
fig|6666666.325780.peg.873	hypothetical protein
fig|6666666.325780.peg.874	FIG00449582: hypothetical protein
fig|6666666.325780.peg.875	Protein involved in catabolism of external DNA
fig|6666666.325780.peg.876	DNA topoisomerase IB (poxvirus type) (EC 5.99.1.2)
fig|6666666.325780.peg.877	sensor histidine kinase%2C putative
fig|6666666.325780.peg.878	FOG: CheY-like receiver
fig|6666666.325780.peg.879	Beta-carotene ketolase (EC 1.14.-.-)
fig|6666666.325780.peg.880	hypothetical protein
fig|6666666.325780.peg.881	Imidazolonepropionase (EC 3.5.2.7)
fig|6666666.325780.peg.882	Formiminoglutamase (EC 3.5.3.8)
fig|6666666.325780.peg.883	Histidine utilization repressor
fig|6666666.325780.peg.884	Urocanate hydratase (EC 4.2.1.49)
fig|6666666.325780.peg.885	Histidine ammonia-lyase (EC 4.3.1.3)
fig|6666666.325780.peg.886	FIG00449992: hypothetical protein
fig|6666666.325780.peg.887	Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)
fig|6666666.325780.peg.888	LemA family protein
fig|6666666.325780.peg.889	Beta-propeller domains of methanol dehydrogenase type
fig|6666666.325780.peg.890	FIG004694: Hypothetical protein
fig|6666666.325780.peg.891	FIG00449592: hypothetical protein
fig|6666666.325780.peg.892	hypothetical protein
fig|6666666.325780.peg.893	FIG00449789: hypothetical protein
fig|6666666.325780.peg.894	hypothetical protein
fig|6666666.325780.peg.895	FIG01015206: hypothetical protein
fig|6666666.325780.peg.896	FIG00482216: hypothetical protein
fig|6666666.325780.peg.897	ABC transporter%2C ATP-binding protein
fig|6666666.325780.peg.898	HlyD family secretion protein
fig|6666666.325780.peg.899	Enoyl-CoA hydratase (EC 4.2.1.17)
fig|6666666.325780.peg.900	hypothetical protein
fig|6666666.325780.peg.901	hypothetical protein
fig|6666666.325780.peg.902	hypothetical protein
fig|6666666.325780.peg.903	Transporter
fig|6666666.325780.peg.904	Protein of unknown function DUF81
fig|6666666.325780.peg.905	tRNA dihydrouridine synthase A (EC 1.-.-.-)
fig|6666666.325780.peg.906	hypothetical protein
fig|6666666.325780.peg.907	hypothetical protein
fig|6666666.325780.peg.908	putative Glutathione-regulated potassium-efflux system protein KefB
fig|6666666.325780.peg.909	Von Willebrand factor type A domain protein
fig|6666666.325780.peg.910	hypothetical protein
fig|6666666.325780.peg.911	hypothetical protein
fig|6666666.325780.peg.912	Biotin carboxylase (EC 6.3.4.14) / Biotin carboxyl carrier protein
fig|6666666.325780.peg.913	hypothetical protein
fig|6666666.325780.peg.914	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12)
fig|6666666.325780.peg.915	hypothetical protein
fig|6666666.325780.peg.916	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)
fig|6666666.325780.peg.917	FIG00450379: hypothetical protein
fig|6666666.325780.peg.918	FIG00450475: hypothetical protein
fig|6666666.325780.peg.919	Translation initiation factor 1
fig|6666666.325780.peg.920	Septum formation protein Maf
fig|6666666.325780.peg.921	Ribonucleases G and E
fig|6666666.325780.peg.922	MotA/TolQ/ExbB proton channel family protein
fig|6666666.325780.peg.923	Biopolymer transport protein ExbD/TolR
fig|6666666.325780.peg.924	Ferric siderophore transport system%2C periplasmic binding protein TonB
fig|6666666.325780.peg.925	Zn-dependent protease with chaperone function
fig|6666666.325780.peg.926	DNA-binding protein HU
fig|6666666.325780.peg.927	Mll0948 protein
fig|6666666.325780.peg.928	response regulator
fig|6666666.325780.peg.929	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)
fig|6666666.325780.peg.930	Response regulator
fig|6666666.325780.peg.931	NUDIX hydrolase
fig|6666666.325780.peg.932	Probable low-affinity inorganic phosphate transporter
fig|6666666.325780.peg.933	hypothetical protein
fig|6666666.325780.peg.934	Flagellin protein FlaA
fig|6666666.325780.peg.935	hypothetical protein
fig|6666666.325780.peg.936	hypothetical protein
fig|6666666.325780.peg.937	Exodeoxyribonuclease III (EC 3.1.11.2)
fig|6666666.325780.peg.938	hypothetical protein
fig|6666666.325780.peg.939	hypothetical protein
fig|6666666.325780.peg.940	IS%2C phage%2C Tn%3B Transposon-related functions
fig|6666666.325780.peg.941	DNA/RNA endonuclease G
fig|6666666.325780.peg.942	hypothetical protein
fig|6666666.325780.peg.943	FIG313892: hypothetical protein
fig|6666666.325780.peg.944	hypothetical protein
fig|6666666.325780.peg.945	hypothetical protein
fig|6666666.325780.peg.946	hypothetical protein
fig|6666666.325780.peg.947	Transcriptional regulator
fig|6666666.325780.peg.948	hypothetical protein
fig|6666666.325780.peg.949	putative ATP-binding protein
fig|6666666.325780.peg.950	hypothetical protein
fig|6666666.325780.peg.951	putative ParB-like nuclease
fig|6666666.325780.peg.952	hypothetical protein
fig|6666666.325780.peg.953	hypothetical protein
fig|6666666.325780.peg.954	protein of unknown function DUF736
fig|6666666.325780.peg.955	Antirestriction protein
fig|6666666.325780.peg.956	hypothetical protein
fig|6666666.325780.peg.957	IncQ plasmid conjugative transfer DNA nicking endonuclease TraR (pTi VirD2 homolog)
fig|6666666.325780.peg.958	Translation-disabling ACNase RloC
fig|6666666.325780.peg.959	hypothetical protein
fig|6666666.325780.peg.960	Uncharacterized protein y4cD
fig|6666666.325780.peg.961	hypothetical protein
fig|6666666.325780.peg.962	hypothetical protein
fig|6666666.325780.peg.963	Mll7390 protein
fig|6666666.325780.peg.964	hypothetical protein
fig|6666666.325780.peg.965	hypothetical protein
fig|6666666.325780.peg.966	hypothetical protein
fig|6666666.325780.peg.967	hypothetical protein
fig|6666666.325780.peg.968	putative DNA-binding protein
fig|6666666.325780.peg.969	HIPA PROTEIN
fig|6666666.325780.peg.970	IncQ plasmid conjugative transfer DNA primase TraO (pTi TraA homolog)
fig|6666666.325780.peg.971	Type IV secretion system protein VirD4
fig|6666666.325780.peg.972	ATPase provides energy for both assembly of type IV secretion complex and secretion of T-DNA complex (VirB11)
fig|6666666.325780.peg.973	Inner membrane protein forms channel for type IV secretion of T-DNA complex (VirB10)
fig|6666666.325780.peg.974	Outer membrane and periplasm component of type IV secretion of T-DNA complex%2C has secretin-like domain%2C VirB9
fig|6666666.325780.peg.975	Inner membrane protein forms channel for type IV secretion of T-DNA complex (VirB8)
fig|6666666.325780.peg.976	Integral inner membrane protein of type IV secretion complex (VirB6)
fig|6666666.325780.peg.977	hypothetical protein
fig|6666666.325780.peg.978	Minor pilin of type IV secretion complex%2C VirB5
fig|6666666.325780.peg.979	ATPase provides energy for both assembly of type IV secretion complex and secretion of T-DNA complex (VirB4)
fig|6666666.325780.peg.980	Inner membrane protein forms channel for type IV secretion of T-DNA complex (VirB3)
fig|6666666.325780.peg.981	Major pilus subunit of type IV secretion complex%2C VirB2
fig|6666666.325780.peg.982	Bores hole in peptidoglycan layer allowing type IV secretion complex assembly to occur (VirB1)
fig|6666666.325780.peg.983	transcriptional regulator%2C Cro/CI family
fig|6666666.325780.peg.984	hypothetical protein
fig|6666666.325780.peg.985	hypothetical protein
fig|6666666.325780.peg.986	hypothetical protein
fig|6666666.325780.peg.987	Alanyl dipeptidyl peptidase
fig|6666666.325780.peg.988	TonB-dependent receptor
fig|6666666.325780.peg.989	putative transmembrane sensor
fig|6666666.325780.peg.990	FIG006045: Sigma factor%2C ECF subfamily
fig|6666666.325780.peg.991	C-5 cytosine-specific DNA methylase
fig|6666666.325780.peg.992	hypothetical protein
fig|6666666.325780.peg.993	Helicase%2C SNF2 family
fig|6666666.325780.peg.994	hypothetical protein
fig|6666666.325780.peg.995	hypothetical protein
fig|6666666.325780.peg.996	hypothetical protein
fig|6666666.325780.peg.997	hypothetical protein
fig|6666666.325780.peg.998	hypothetical protein
fig|6666666.325780.peg.999	DNA polymerase III alpha subunit (EC 2.7.7.7)
fig|6666666.325780.peg.999	DNA polymerase III alpha subunit (EC 2.7.7.7)
fig|6666666.325780.peg.1000	DNA polymerase-like protein PA0670
fig|6666666.325780.peg.1001	Error-prone repair protein ImuA
fig|6666666.325780.peg.1002	hypothetical protein
fig|6666666.325780.peg.1003	Universal stress protein family 4
fig|6666666.325780.peg.1004	Maleylacetoacetate isomerase (EC 5.2.1.2) @ Glutathione S-transferase%2C zeta (EC 2.5.1.18)
fig|6666666.325780.peg.1005	Fumarylacetoacetase (EC 3.7.1.2)
fig|6666666.325780.peg.1006	Gentisate 1%2C2-dioxygenase (EC 1.13.11.4)
fig|6666666.325780.peg.1007	Phthalate 4%2C5-dioxygenase oxygenase subunit (EC 1.14.12.7)
fig|6666666.325780.peg.1008	Salicylate hydroxylase (EC 1.14.13.1)
fig|6666666.325780.peg.1009	Dimethylmenaquinone methyltransferase
fig|6666666.325780.peg.1010	Transcriptional regulator%2C MarR family
fig|6666666.325780.peg.1011	Ferredoxin reductase
fig|6666666.325780.peg.1012	Uncharacterized transporter YebQ
fig|6666666.325780.peg.1013	Thiamine pyrophosphate-requiring enzymes [acetolactate synthase%2C pyruvate dehydrogenase (cytochrome)%2C glyoxylate carboligase%2C phosphonopyruvate decarboxylase]
fig|6666666.325780.peg.1014	hypothetical protein
fig|6666666.325780.peg.1015	4-oxalomesaconate hydratase (EC 4.2.1.83)
fig|6666666.325780.peg.1016	Protocatechuate 4%2C5-dioxygenase beta chain (EC 1.13.11.8)
fig|6666666.325780.peg.1017	Dimethylmenaquinone methyltransferase
fig|6666666.325780.peg.1018	Demethylmenaquinone methyltransferase
fig|6666666.325780.peg.1019	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
fig|6666666.325780.peg.1020	2-ketoglutaric semialdehyde dehydrogenase (EC 1.2.1.26)
fig|6666666.325780.peg.1021	Benzoate 1%2C2-dioxygenase alpha subunit (EC 1.14.12.10)
fig|6666666.325780.peg.1022	Benzoate 1%2C2-dioxygenase beta subunit (EC 1.14.12.10)
fig|6666666.325780.peg.1023	hypothetical protein
fig|6666666.325780.peg.1024	Protein of unknown function DUF81
fig|6666666.325780.peg.1025	Transcriptional regulator%2C AraC family
fig|6666666.325780.peg.1026	Ferredoxin%2C 2Fe-2S
fig|6666666.325780.peg.1027	Major facilitator superfamily MFS_1
fig|6666666.325780.peg.1028	TonB-dependent receptor
fig|6666666.325780.peg.1029	L-talarate dehydratase @ Galactarate dehydratase (EC 4.2.1.42)
fig|6666666.325780.peg.1030	hypothetical protein
fig|6666666.325780.peg.1031	L-lactate dehydrogenase (EC 1.1.2.3)
fig|6666666.325780.peg.1032	hypothetical protein
fig|6666666.325780.peg.1033	hypothetical protein
fig|6666666.325780.peg.1034	FIG00828647: hypothetical protein
fig|6666666.325780.peg.1035	TonB-dependent receptor
fig|6666666.325780.peg.1036	Major facilitator superfamily MFS_1
fig|6666666.325780.peg.1037	Carboxylesterase%2C type B precursor
fig|6666666.325780.peg.1038	Acetoacetyl-CoA synthetase [leucine] (EC 6.2.1.16)
fig|6666666.325780.peg.1039	regulatory protein%2C TetR
fig|6666666.325780.peg.1040	Oxidoreductase%2C short chain dehydrogenase/reductase family
fig|6666666.325780.peg.1041	Beta-lactamase class C and other penicillin binding proteins
fig|6666666.325780.peg.1042	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
fig|6666666.325780.peg.1043	probable oxidoreductase
fig|6666666.325780.peg.1044	Thiamin biosynthesis lipoprotein ApbE
fig|6666666.325780.peg.1045	Nikel transport family protein NikM
fig|6666666.325780.peg.1046	FIG019993: putative exported protein
fig|6666666.325780.peg.1047	FIG019175: putative membrane protein
fig|6666666.325780.peg.1048	TonB-dependent receptor%3B Outer membrane receptor for ferrienterochelin and colicins
fig|6666666.325780.peg.1049	FIG138056: a glutathione-dependent thiol reductase
fig|6666666.325780.peg.1050	hypothetical protein
fig|6666666.325780.peg.1051	FIG00482334: hypothetical protein
fig|6666666.325780.peg.1052	RNA polymerase sigma-70 factor%2C ECF subfamily
fig|6666666.325780.peg.1053	hypothetical protein
fig|6666666.325780.peg.1054	putative secreted protein
fig|6666666.325780.peg.1055	hypothetical protein
fig|6666666.325780.peg.1056	RNA polymerase sigma-70 factor%2C ECF subfamily
fig|6666666.325780.peg.1057	hypothetical protein
fig|6666666.325780.peg.1058	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)
fig|6666666.325780.peg.1059	Mlr7403 protein
fig|6666666.325780.peg.1060	Outer membrane protein YfgL%2C lipoprotein component of the protein assembly complex (forms a complex with YaeT%2C YfiO%2C and NlpB)
fig|6666666.325780.peg.1061	GTP-binding protein EngA
fig|6666666.325780.peg.1062	NICKEL-COBALT-CADMIUM RESISTANCE PROTEIN NCCN
fig|6666666.325780.peg.1063	Oxidoreductase%2C short-chain dehydrogenase/reductase family
fig|6666666.325780.peg.1064	hypothetical protein
fig|6666666.325780.peg.1065	hypothetical protein
fig|6666666.325780.peg.1066	Amidophosphoribosyltransferase (EC 2.4.2.14)
fig|6666666.325780.peg.1067	Colicin V production protein
fig|6666666.325780.peg.1068	DNA repair protein RadA
fig|6666666.325780.peg.1069	Alanine racemase (EC 5.1.1.1)
fig|6666666.325780.peg.1070	Replicative DNA helicase (EC 3.6.1.-)
fig|6666666.325780.peg.1071	hypothetical protein
fig|6666666.325780.peg.1072	LSU ribosomal protein L9p
fig|6666666.325780.peg.1073	SSU ribosomal protein S18p @ SSU ribosomal protein S18p%2C zinc-independent
fig|6666666.325780.peg.1074	SSU ribosomal protein S6p
fig|6666666.325780.peg.1075	Sensory box sensor histidine kinase/response regulator (EC 2.7.3.-)
fig|6666666.325780.peg.1076	KaiC
fig|6666666.325780.peg.1077	Glycosyl transferase%2C group 1
fig|6666666.325780.peg.1078	Glycogen debranching enzyme
fig|6666666.325780.peg.1079	Integral membrane protein TerC
fig|6666666.325780.peg.1080	Xylanase
fig|6666666.325780.peg.1081	L-sorbosone dehydrogenase
fig|6666666.325780.peg.1081	L-sorbosone dehydrogenase
fig|6666666.325780.peg.1082	Succinate dehydrogenase cytochrome b subunit family protein
fig|6666666.325780.peg.1083	Multi antimicrobial extrusion protein (Na(+)/drug antiporter)%2C MATE family of MDR efflux pumps
fig|6666666.325780.peg.1084	Cobalt-precorrin-8x methylmutase (EC 5.4.1.2)
fig|6666666.325780.peg.1085	hypothetical protein
fig|6666666.325780.peg.1086	Exodeoxyribonuclease III (EC 3.1.11.2)
fig|6666666.325780.peg.1087	hypothetical protein
fig|6666666.325780.peg.1088	Metallo-beta-lactamase family protein
fig|6666666.325780.peg.1089	Enoyl-CoA hydratase (EC 4.2.1.17)
fig|6666666.325780.peg.1090	Acetyltransferase (EC 2.3.1.-)
fig|6666666.325780.peg.1091	FIG003620: Proteophosphoglycan precursor (Fragment)
fig|6666666.325780.peg.1092	Hypothetical nudix hydrolase YeaB
fig|6666666.325780.peg.1093	tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)
fig|6666666.325780.peg.1094	Para-aminobenzoate synthase%2C amidotransferase component (EC 2.6.1.85)
fig|6666666.325780.peg.1095	Permease of the drug/metabolite transporter (DMT) superfamily
fig|6666666.325780.peg.1096	hypothetical protein
fig|6666666.325780.peg.1097	hypothetical protein
fig|6666666.325780.peg.1098	hypothetical protein
fig|6666666.325780.peg.1099	Fumarate hydratase class II (EC 4.2.1.2)
fig|6666666.325780.peg.1100	FIG00480921: hypothetical protein
fig|6666666.325780.peg.1101	Gfa-like protein
fig|6666666.325780.peg.1102	MORN repeat family protein
fig|6666666.325780.peg.1103	FIG00482557: hypothetical protein
fig|6666666.325780.peg.1104	GumN
fig|6666666.325780.peg.1105	hypothetical protein
fig|6666666.325780.peg.1106	Transcriptional regulator%2C ArsR family
fig|6666666.325780.peg.1107	tRNA dimethylallyltransferase (EC 2.5.1.75)
fig|6666666.325780.peg.1108	Scaffold protein for [4Fe-4S] cluster assembly ApbC%2C MRP-like
fig|6666666.325780.peg.1109	2%2C4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)
fig|6666666.325780.peg.1110	hypothetical protein
fig|6666666.325780.peg.1111	hypothetical protein
fig|6666666.325780.peg.1112	Dihydrofolate reductase (EC 1.5.1.3)
fig|6666666.325780.peg.1113	hypothetical protein
fig|6666666.325780.peg.1114	Thymidylate synthase (EC 2.1.1.45)
fig|6666666.325780.peg.1115	hypothetical protein
fig|6666666.325780.peg.1116	hypothetical protein
fig|6666666.325780.peg.1117	FIG027190: Putative transmembrane protein
fig|6666666.325780.peg.1118	Ketol-acid reductoisomerase (EC 1.1.1.86)
fig|6666666.325780.peg.1119	hypothetical protein
fig|6666666.325780.peg.1120	putative exported protein
fig|6666666.325780.peg.1121	hypothetical protein
fig|6666666.325780.peg.1122	ATP-dependent DNA ligase (EC 6.5.1.1) clustered with Ku protein%2C LigD
fig|6666666.325780.peg.1123	hypothetical protein
fig|6666666.325780.peg.1124	Conserved hypothetical protein 2001
fig|6666666.325780.peg.1125	Dioxygenases related to 2-nitropropane dioxygenase
fig|6666666.325780.peg.1126	FOG: TPR repeat
fig|6666666.325780.peg.1127	Mca1p%3B go_component: nucleus [goid GO:0005634] [evidence IDA] [pmid 12062425]%3B go_function: caspase activity [goid GO:0030693] [evidence IDA] [pmid 11983181]%3B go_process: apoptosis [goid GO:0006915] [evidence IDA] [pmid 11983181]
fig|6666666.325780.peg.1128	FIG00481905: hypothetical protein
fig|6666666.325780.peg.1129	Transcriptional regulator%2C MarR family
fig|6666666.325780.peg.1130	Uncharacterized oxidoreductase ydgJ (EC 1.-.-.-)
fig|6666666.325780.peg.1131	Carboxylesterase type B
fig|6666666.325780.peg.1132	ATP-dependent protease HslV (EC 3.4.25.-)
fig|6666666.325780.peg.1133	hypothetical protein
fig|6666666.325780.peg.1134	Molybdopterin biosynthesis protein MoeB
fig|6666666.325780.peg.1135	prolyl oligopeptidase family protein
fig|6666666.325780.peg.1136	hypothetical protein
fig|6666666.325780.peg.1137	putative%3B ORF located using Glimmer/Genemark
fig|6666666.325780.peg.1138	hypothetical protein
fig|6666666.325780.peg.1139	transcriptional regulator
fig|6666666.325780.peg.1140	Glyoxylate reductase (EC 1.1.1.79) / Glyoxylate reductase (EC 1.1.1.26) / Hydroxypyruvate reductase (EC 1.1.1.81)
fig|6666666.325780.peg.1141	FIG00450905: hypothetical protein
fig|6666666.325780.peg.1142	3-hydroxyacyl-[acyl-carrier-protein] dehydratase%2C FabA form (EC 4.2.1.59)
fig|6666666.325780.peg.1143	3-oxoacyl-[acyl-carrier-protein] synthase%2C KASI (EC 2.3.1.41)
fig|6666666.325780.peg.1144	Na+/H+ antiporter
fig|6666666.325780.peg.1145	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)
fig|6666666.325780.peg.1146	tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)
fig|6666666.325780.peg.1147	LSU ribosomal protein L19p
fig|6666666.325780.peg.1148	hypothetical protein
fig|6666666.325780.peg.1149	protein of unknown function DUF885
fig|6666666.325780.peg.1150	Tryptophan 2%2C3-dioxygenase (EC 1.13.11.11)
