feature	name
fig|6666666.325781.peg.719	Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake
fig|6666666.325781.peg.720	FIG00930918: hypothetical protein
fig|6666666.325781.peg.721	Predicted sodium-dependent galactose transporter
fig|6666666.325781.peg.722	hypothetical protein
fig|6666666.325781.peg.723	hypothetical protein
fig|6666666.325781.peg.724	Alkaline phosphatase (EC 3.1.3.1)
fig|6666666.325781.peg.725	hypothetical protein
fig|6666666.325781.peg.726	hypothetical protein
fig|6666666.325781.peg.727	hypothetical protein
fig|6666666.325781.peg.728	hypothetical protein
fig|6666666.325781.peg.729	hypothetical protein
fig|6666666.325781.peg.730	hypothetical protein
fig|6666666.325781.peg.731	hypothetical protein
fig|6666666.325781.peg.732	5-methylcytosine-specific restriction related enzyme
fig|6666666.325781.peg.733	hypothetical protein
fig|6666666.325781.peg.734	Lipid A export ATP-binding/permease protein MsbA
fig|6666666.325781.peg.735	hypothetical protein
fig|6666666.325781.peg.736	Alcohol dehydrogenase (EC 1.1.1.1)
fig|6666666.325781.peg.737	hypothetical protein
fig|6666666.325781.peg.738	hypothetical protein
fig|6666666.325781.peg.739	hypothetical protein
fig|6666666.325781.peg.740	TonB-dependent receptor
fig|6666666.325781.peg.741	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
fig|6666666.325781.peg.742	hypothetical protein
fig|6666666.325781.peg.743	hypothetical protein
fig|6666666.325781.peg.744	VCBS precursor
fig|6666666.325781.peg.745	Potassium efflux system KefA protein / Small-conductance mechanosensitive channel
fig|6666666.325781.peg.746	hypothetical protein
fig|6666666.325781.peg.747	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)
fig|6666666.325781.peg.748	SSU ribosomal protein S15p (S13e)
fig|6666666.325781.peg.749	Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)
fig|6666666.325781.peg.750	Fructose-bisphosphate aldolase class II (EC 4.1.2.13)
fig|6666666.325781.peg.751	FIG00930849: hypothetical protein
fig|6666666.325781.peg.752	tRNA (guanosine(18)-2'-O)-methyltransferase (EC 2.1.1.34)
fig|6666666.325781.peg.753	PorT protein
fig|6666666.325781.peg.754	Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-)
fig|6666666.325781.peg.755	NifU-like domain
fig|6666666.325781.peg.756	putative hemin receptor
fig|6666666.325781.peg.757	Vitellogenin II precursor
fig|6666666.325781.peg.758	Prolyl-tRNA synthetase (EC 6.1.1.15)%2C archaeal/eukaryal type
fig|6666666.325781.peg.759	SSU ribosomal protein S20p
fig|6666666.325781.peg.760	Rod shape-determining protein RodA
fig|6666666.325781.peg.761	Penicillin-binding protein 2 (PBP-2)
fig|6666666.325781.peg.762	Rod shape-determining protein MreD
fig|6666666.325781.peg.763	Rod shape-determining protein MreC
fig|6666666.325781.peg.764	Rod shape-determining protein MreB
fig|6666666.325781.peg.765	IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)
fig|6666666.325781.peg.766	GAF domain-containing proteins
fig|6666666.325781.peg.767	hypothetical protein
fig|6666666.325781.peg.768	FIG00930882: hypothetical protein
fig|6666666.325781.peg.769	Probable Co/Zn/Cd efflux system membrane fusion protein
fig|6666666.325781.peg.770	Probable Co/Zn/Cd efflux system membrane fusion protein
fig|6666666.325781.peg.771	hypothetical protein
fig|6666666.325781.peg.772	FIG01019781: hypothetical protein
fig|6666666.325781.peg.773	Transcription termination factor Rho
fig|6666666.325781.peg.774	FIG00649872: hypothetical protein
fig|6666666.325781.peg.775	Transcriptional regulator
fig|6666666.325781.peg.776	hypothetical protein
fig|6666666.325781.peg.777	sensor histidine kinase
fig|6666666.325781.peg.778	FIG00930780: hypothetical protein
fig|6666666.325781.peg.779	tRNA pseudouridine synthase A (EC 4.2.1.70)
fig|6666666.325781.peg.780	ABC transporter%2C ATP-binding protein
fig|6666666.325781.peg.781	Diadenylate cyclase spyDAC%3B Bacterial checkpoint controller DisA with nucleotide-binding domain
fig|6666666.325781.peg.782	Dihydropteroate synthase (EC 2.5.1.15)
fig|6666666.325781.peg.783	Lysine decarboxylase family
fig|6666666.325781.peg.784	FIG00651728: hypothetical protein
fig|6666666.325781.peg.785	hypothetical protein
fig|6666666.325781.peg.786	Enoyl-CoA hydratase/isomerase family protein
fig|6666666.325781.peg.787	hypothetical protein
fig|6666666.325781.peg.788	CDP-alcohol phosphatidyltransferase
fig|6666666.325781.peg.789	hypothetical protein
fig|6666666.325781.peg.790	Sodium/calcium exchanger
fig|6666666.325781.peg.791	hypothetical protein
fig|6666666.325781.peg.792	hypothetical protein
fig|6666666.325781.peg.793	hypothetical protein
fig|6666666.325781.peg.794	hypothetical protein
fig|6666666.325781.peg.795	Mobile element protein
fig|6666666.325781.peg.796	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17)
fig|6666666.325781.peg.796	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17)
fig|6666666.325781.peg.796	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17)
fig|6666666.325781.peg.797	2-deoxy-D-gluconate 3-dehydrogenase (EC 1.1.1.125)
fig|6666666.325781.peg.798	FIG00652384: hypothetical protein
fig|6666666.325781.peg.799	D-mannonate oxidoreductase (EC 1.1.1.57)
fig|6666666.325781.peg.800	Mannonate dehydratase (EC 4.2.1.8)
fig|6666666.325781.peg.801	Uronate isomerase (EC 5.3.1.12)
fig|6666666.325781.peg.802	2-dehydro-3-deoxygluconate kinase (EC 2.7.1.45)
fig|6666666.325781.peg.803	6-phosphofructokinase (EC 2.7.1.11)
fig|6666666.325781.peg.804	4-Hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)
fig|6666666.325781.peg.805	Hexuronate transporter
fig|6666666.325781.peg.806	Altronate oxidoreductase (EC 1.1.1.58)
fig|6666666.325781.peg.807	Altronate dehydratase (EC 4.2.1.7)
fig|6666666.325781.peg.808	Chondroitinase AC precursor (EC 4.2.2.5)
fig|6666666.325781.peg.809	Choline-sulfatase (EC 3.1.6.6)
fig|6666666.325781.peg.809	Choline-sulfatase (EC 3.1.6.6)
fig|6666666.325781.peg.810	hypothetical protein
fig|6666666.325781.peg.811	Beta-galactosidase (EC 3.2.1.23)
fig|6666666.325781.peg.812	hypothetical protein
fig|6666666.325781.peg.813	unknown
fig|6666666.325781.peg.814	5-methylcytosine-specific restriction related enzyme
fig|6666666.325781.peg.815	hypothetical protein
fig|6666666.325781.peg.816	hypothetical protein
fig|6666666.325781.peg.817	two-component sensor histidine kinase
fig|6666666.325781.peg.818	SusC%2C outer membrane protein involved in starch binding
fig|6666666.325781.peg.819	SusD%2C outer membrane protein
fig|6666666.325781.peg.820	hypothetical protein
fig|6666666.325781.peg.821	N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43)
fig|6666666.325781.peg.822	Arabinogalactan endo-1%2C4-beta-galactosidase (EC 3.2.1.89)
fig|6666666.325781.peg.823	hypothetical protein
fig|6666666.325781.peg.824	FIG01062198: hypothetical protein
fig|6666666.325781.peg.825	Peptidoglycan N-acetylglucosamine deacetylase (EC 3.5.1.-)
fig|6666666.325781.peg.826	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
fig|6666666.325781.peg.827	Arabinogalactan endo-1%2C4-beta-galactosidase
fig|6666666.325781.peg.828	hypothetical protein
fig|6666666.325781.peg.829	Chitinase (EC 3.2.1.14)
fig|6666666.325781.peg.830	putative two-component system response regulator
fig|6666666.325781.peg.831	Probable two-component sensor
fig|6666666.325781.peg.832	hypothetical protein
fig|6666666.325781.peg.833	hypothetical protein
fig|6666666.325781.peg.834	Dihydroneopterin aldolase (EC 4.1.2.25)
fig|6666666.325781.peg.835	FIG00930927: hypothetical protein
fig|6666666.325781.peg.836	hypothetical protein
fig|6666666.325781.peg.837	Glutaminyl-tRNA synthetase (EC 6.1.1.18)
fig|6666666.325781.peg.838	hypothetical protein
fig|6666666.325781.peg.839	hypothetical protein
fig|6666666.325781.peg.840	FIG00652814: hypothetical protein
fig|6666666.325781.peg.841	LSU ribosomal protein L13p (L13Ae)
fig|6666666.325781.peg.842	SSU ribosomal protein S9p (S16e)
fig|6666666.325781.peg.843	SSU ribosomal protein S2p (SAe)
fig|6666666.325781.peg.844	Translation elongation factor Ts
fig|6666666.325781.peg.845	Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6)
fig|6666666.325781.peg.846	FIG00930248: hypothetical protein
fig|6666666.325781.peg.847	FIG00930086: hypothetical protein
fig|6666666.325781.peg.848	FIG00652968: hypothetical protein
fig|6666666.325781.peg.849	FIG00930860: hypothetical protein
fig|6666666.325781.peg.850	Sensor histidine kinase
fig|6666666.325781.peg.851	HIT family protein
fig|6666666.325781.peg.852	Transcription elongation factor GreA
fig|6666666.325781.peg.853	FIG00930077: hypothetical protein
fig|6666666.325781.peg.854	Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21)
fig|6666666.325781.peg.855	Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)
fig|6666666.325781.peg.856	Dipeptidyl carboxypeptidase Dcp (EC 3.4.15.5)
fig|6666666.325781.peg.857	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)
fig|6666666.325781.peg.858	hypothetical protein
fig|6666666.325781.peg.859	Dihydrolipoamide dehydrogenase of 2-oxoglutarate dehydrogenase (EC 1.8.1.4)
fig|6666666.325781.peg.860	Para-aminobenzoate synthase%2C aminase component (EC 2.6.1.85)
fig|6666666.325781.peg.861	Lysophospholipase (EC 3.1.1.5)%3B Monoglyceride lipase (EC 3.1.1.23)%3B putative
fig|6666666.325781.peg.862	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)
fig|6666666.325781.peg.863	Cytochrome c-type biogenesis protein DsbD%2C protein-disulfide reductase (EC 1.8.1.8)
fig|6666666.325781.peg.864	Phosphoenolpyruvate carboxylase (EC 4.1.1.31)
fig|6666666.325781.peg.865	MG(2+) CHELATASE FAMILY PROTEIN / ComM-related protein
fig|6666666.325781.peg.866	Histidinol-phosphate aminotransferase (EC 2.6.1.9)
fig|6666666.325781.peg.867	Transporter
fig|6666666.325781.peg.868	hypothetical protein
fig|6666666.325781.peg.869	hypothetical protein
fig|6666666.325781.peg.870	Error-prone%2C lesion bypass DNA polymerase V (UmuC)
fig|6666666.325781.peg.871	Error-prone repair protein UmuD
fig|6666666.325781.peg.872	Lipoprotein%2C putative
fig|6666666.325781.peg.873	Adenosylhomocysteinase (EC 3.3.1.1)
fig|6666666.325781.peg.874	Siderophore (Surfactin) biosynthesis regulatory protein
fig|6666666.325781.peg.875	Ribosyl nicotinamide transporter%2C PnuC-like
fig|6666666.325781.peg.876	Ribosylnicotinamide kinase (EC 2.7.1.22)
fig|6666666.325781.peg.877	Probable transmembrane protein
fig|6666666.325781.peg.878	Hypothetical protein YaeJ with similarity to translation release factor
fig|6666666.325781.peg.879	Thiamin-regulated outer membrane receptor Omr1
fig|6666666.325781.peg.880	UDP-glucose dehydrogenase (EC 1.1.1.22)
fig|6666666.325781.peg.881	UDP-2-acetamido-2-deoxy-D-glucuronic acid dehydrogenase (NAD+ cofactor)
fig|6666666.325781.peg.882	Tyrosine-protein kinase Wzc (EC 2.7.10.2)
fig|6666666.325781.peg.883	hypothetical protein
fig|6666666.325781.peg.884	hypothetical protein
fig|6666666.325781.peg.885	hypothetical protein
fig|6666666.325781.peg.886	hypothetical protein
fig|6666666.325781.peg.887	hypothetical protein
fig|6666666.325781.peg.888	phosphoesterase PA-phosphatase related
fig|6666666.325781.peg.889	hypothetical protein
fig|6666666.325781.peg.890	Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39)
fig|6666666.325781.peg.891	dTDP-glucose 4%2C6-dehydratase (EC 4.2.1.46)
fig|6666666.325781.peg.892	GDP-L-fucose synthetase (EC 1.1.1.271)
fig|6666666.325781.peg.893	UDP-glucose dehydrogenase (EC 1.1.1.22)
fig|6666666.325781.peg.894	GDP-mannose 4%2C6-dehydratase (EC 4.2.1.47)
fig|6666666.325781.peg.895	putative flippase
fig|6666666.325781.peg.896	Ribosome-associated endonuclease%2C involved in final steps of 23S rRNA maturation
fig|6666666.325781.peg.897	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)
fig|6666666.325781.peg.898	Gll3707 protein
fig|6666666.325781.peg.899	glycosyl transferase%2C group 1 family protein
fig|6666666.325781.peg.900	Glycosyltransferase
fig|6666666.325781.peg.901	hypothetical protein
fig|6666666.325781.peg.902	Serine acetyltransferase (EC 2.3.1.30)
fig|6666666.325781.peg.903	Glycosyl transferase%2C group 1
fig|6666666.325781.peg.904	N-acetylmannosaminyltransferase (EC 2.4.1.187)
fig|6666666.325781.peg.905	Glycosyltransferase
fig|6666666.325781.peg.906	hypothetical protein
fig|6666666.325781.peg.907	Polysaccharide export outer membrane protein
fig|6666666.325781.peg.908	Tyrosine-protein kinase Wzc (EC 2.7.10.2)
fig|6666666.325781.peg.909	FIG00930862: hypothetical protein
fig|6666666.325781.peg.910	Capsular polysaccharide biosynthesis protein
fig|6666666.325781.peg.911	Uncharacterized protein MJ1379
fig|6666666.325781.peg.912	protein of unknown function DUF86
fig|6666666.325781.peg.913	FIG00930933: hypothetical protein
fig|6666666.325781.peg.914	ATPase component BioM of energizing module of biotin ECF transporter
fig|6666666.325781.peg.915	low affinity penicillin binding protein
fig|6666666.325781.peg.916	Cytidylate kinase (EC 2.7.4.25)
fig|6666666.325781.peg.917	hypothetical protein
fig|6666666.325781.peg.918	hypothetical protein
fig|6666666.325781.peg.919	Queuosine Biosynthesis QueE Radical SAM
fig|6666666.325781.peg.920	Endoribonuclease L-PSP
fig|6666666.325781.peg.921	SSU ribosomal protein S1p
fig|6666666.325781.peg.922	hypothetical protein
fig|6666666.325781.peg.923	hypothetical protein
fig|6666666.325781.peg.924	peptidase M20/M25/M40 family protein
fig|6666666.325781.peg.925	Butyryl-CoA dehydrogenase (EC 1.3.99.2)
fig|6666666.325781.peg.926	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
fig|6666666.325781.peg.927	Enoyl-CoA hydratase [isoleucine degradation] (EC 4.2.1.17) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)
fig|6666666.325781.peg.928	Transcriptional regulator%2C MarR family
fig|6666666.325781.peg.929	Lipoprotein releasing system ATP-binding protein LolD
fig|6666666.325781.peg.930	membrane protein%2C putative
fig|6666666.325781.peg.931	Sigma-54 dependent transcriptional regulator/response regulator
fig|6666666.325781.peg.932	Bll6474 protein
fig|6666666.325781.peg.933	DNA Pol III Epsilon Chain
fig|6666666.325781.peg.934	FIG00930287: hypothetical protein
fig|6666666.325781.peg.935	Beta-hexosaminidase (EC 3.2.1.52)
fig|6666666.325781.peg.936	1-acyl-sn-glycerol-3-phosphate acetyltransferase (EC 2.3.1.51)
fig|6666666.325781.peg.937	Na(+) dependent transporter%2CSodium Bile acid symporter family
fig|6666666.325781.peg.938	hypothetical protein-transmembrane prediction
fig|6666666.325781.peg.939	Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-)
fig|6666666.325781.peg.940	FIG00930550: hypothetical protein
fig|6666666.325781.peg.941	hypothetical protein
fig|6666666.325781.peg.942	FIG00930301: hypothetical protein
fig|6666666.325781.peg.943	FIG00930303: hypothetical protein
fig|6666666.325781.peg.944	Glycosyltransferase
fig|6666666.325781.peg.945	TPR/glycosyl transferase domain protein
fig|6666666.325781.peg.946	Polysaccharide biosynthesis protein
fig|6666666.325781.peg.947	hypothetical protein
fig|6666666.325781.peg.948	hypothetical protein
fig|6666666.325781.peg.949	Signal peptidase I (EC 3.4.21.89)
fig|6666666.325781.peg.950	4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)
fig|6666666.325781.peg.951	FIG00930138: hypothetical protein
fig|6666666.325781.peg.952	Chromosome (plasmid) partitioning protein ParB
fig|6666666.325781.peg.953	Chromosome (plasmid) partitioning protein ParA / Sporulation initiation inhibitor protein Soj
fig|6666666.325781.peg.954	Aminoacyl-histidine dipeptidase (Peptidase D) (EC 3.4.13.3)
fig|6666666.325781.peg.955	Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) / Dihydropteridine reductase (EC 1.5.1.34)
fig|6666666.325781.peg.956	FIG00930217: hypothetical protein
fig|6666666.325781.peg.957	hypothetical protein
fig|6666666.325781.peg.958	FIG00694210: hypothetical protein
fig|6666666.325781.peg.959	Branched-chain alpha-keto acid dehydrogenase%2C E1 component%2C alpha subunit (EC 1.2.4.4) / Branched-chain alpha-keto acid dehydrogenase%2C E1 component%2C beta subunit (EC 1.2.4.4)
fig|6666666.325781.peg.960	Aminopeptidase N
fig|6666666.325781.peg.961	Endonuclease/exonuclease/phosphatase
fig|6666666.325781.peg.962	hypothetical protein
fig|6666666.325781.peg.963	Excinuclease ABC subunit A
fig|6666666.325781.peg.964	FIG00649236: hypothetical protein
fig|6666666.325781.peg.965	Potassium channel protein
fig|6666666.325781.peg.966	dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)
fig|6666666.325781.peg.967	Na(+)-linked D-alanine glycine permease
fig|6666666.325781.peg.968	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)
fig|6666666.325781.peg.969	Butyryl-CoA dehydrogenase (EC 1.3.99.2)
fig|6666666.325781.peg.970	SSU ribosomal protein S21p
fig|6666666.325781.peg.971	Integrase%2C site-specific recombinase
fig|6666666.325781.peg.972	Ribosome hibernation protein YhbH
fig|6666666.325781.peg.973	Translation elongation factor Tu
fig|6666666.325781.peg.974	Preprotein translocase subunit SecE (TC 3.A.5.1.1)
fig|6666666.325781.peg.975	Transcription antitermination protein NusG
fig|6666666.325781.peg.976	LSU ribosomal protein L11p (L12e)
fig|6666666.325781.peg.977	LSU ribosomal protein L1p (L10Ae)
fig|6666666.325781.peg.978	LSU ribosomal protein L10p (P0)
fig|6666666.325781.peg.979	LSU ribosomal protein L7/L12 (P1/P2)
fig|6666666.325781.peg.980	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
fig|6666666.325781.peg.981	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)
fig|6666666.325781.peg.982	FIG00930582: hypothetical protein
fig|6666666.325781.peg.983	Chorismate synthase (EC 4.2.3.5)
fig|6666666.325781.peg.984	hypothetical protein
fig|6666666.325781.peg.985	Tyrosine type site-specific recombinase
fig|6666666.325781.peg.986	hypothetical protein
fig|6666666.325781.peg.987	hypothetical protein
fig|6666666.325781.peg.988	hypothetical protein
fig|6666666.325781.peg.989	hypothetical protein
fig|6666666.325781.peg.990	hypothetical protein
fig|6666666.325781.peg.991	hypothetical protein
fig|6666666.325781.peg.992	GTP-binding protein Obg
fig|6666666.325781.peg.993	Adenylate kinase (EC 2.7.4.3)
fig|6666666.325781.peg.994	Protein-export membrane protein SecD (TC 3.A.5.1.1) / Protein-export membrane protein SecF (TC 3.A.5.1.1)
fig|6666666.325781.peg.995	Formate--tetrahydrofolate ligase (EC 6.3.4.3)
fig|6666666.325781.peg.996	Malate dehydrogenase (EC 1.1.1.37)
fig|6666666.325781.peg.997	FIG00930030: hypothetical protein
fig|6666666.325781.peg.998	DNA gyrase subunit B (EC 5.99.1.3)
fig|6666666.325781.peg.999	Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7) / Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)
fig|6666666.325781.peg.1000	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)
fig|6666666.325781.peg.1001	Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)
fig|6666666.325781.peg.1002	Anthranilate synthase%2C aminase component (EC 4.1.3.27)
fig|6666666.325781.peg.1003	Anthranilate synthase%2C amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase%2C amidotransferase component (EC 2.6.1.85)
fig|6666666.325781.peg.1004	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)
fig|6666666.325781.peg.1005	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)
fig|6666666.325781.peg.1006	hypothetical protein
fig|6666666.325781.peg.1007	Phosphoribosylanthranilate isomerase (EC 5.3.1.24)
fig|6666666.325781.peg.1008	Tryptophan synthase beta chain (EC 4.2.1.20)
fig|6666666.325781.peg.1009	Tryptophan synthase alpha chain (EC 4.2.1.20)
fig|6666666.325781.peg.1010	putative outer membrane protein%2C probably involved in nutrient binding
fig|6666666.325781.peg.1011	FIG00930540: hypothetical protein
fig|6666666.325781.peg.1012	FIG00930793: hypothetical protein
fig|6666666.325781.peg.1013	Aminopeptidase
fig|6666666.325781.peg.1014	putative TonB-dependent receptor
fig|6666666.325781.peg.1015	FIG00651507: hypothetical protein
fig|6666666.325781.peg.1016	Cell division transporter%2C ATP-binding protein FtsE (TC 3.A.5.1.1)
fig|6666666.325781.peg.1017	glycosyltransferase
fig|6666666.325781.peg.1018	Putative glycosyl transferase
fig|6666666.325781.peg.1019	Lysine ketoglutarate reductase (EC 1.5.1.8) (LKR) / Saccharopine dehydrogenase (EC 1.5.1.9)
fig|6666666.325781.peg.1020	Putative cytoplasmic protein
fig|6666666.325781.peg.1021	hypothetical protein
fig|6666666.325781.peg.1022	Inner membrane protein CreD-like protein
fig|6666666.325781.peg.1023	Bsl7504 protein
fig|6666666.325781.peg.1024	hypothetical protein
fig|6666666.325781.peg.1025	hypothetical protein
fig|6666666.325781.peg.1026	hypothetical protein
fig|6666666.325781.peg.1027	2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)
fig|6666666.325781.peg.1028	Aminopeptidase
fig|6666666.325781.peg.1029	lipoprotein%2C putative
fig|6666666.325781.peg.1030	Chaperone protein HtpG
fig|6666666.325781.peg.1031	Oxidoreductase%2C Gfo/Idh/MocA family
fig|6666666.325781.peg.1032	3-oxoacyl-[acyl-carrier-protein] synthase%2C KASIII (EC 2.3.1.180)
fig|6666666.325781.peg.1033	TonB-dependent receptor%2C putative
fig|6666666.325781.peg.1034	hypothetical protein
fig|6666666.325781.peg.1035	Ribonuclease Z (EC 3.1.26.11)
fig|6666666.325781.peg.1036	hypothetical protein
fig|6666666.325781.peg.1037	hypothetical protein
fig|6666666.325781.peg.1038	Aspartate carbamoyltransferase (EC 2.1.3.2)
fig|6666666.325781.peg.1039	Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
fig|6666666.325781.peg.1040	TPR domain protein
fig|6666666.325781.peg.1041	Integral membrane protein
fig|6666666.325781.peg.1042	Integral membrane protein
fig|6666666.325781.peg.1043	Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)
fig|6666666.325781.peg.1044	FIG00693349: hypothetical protein
fig|6666666.325781.peg.1045	FIG137478: Hypothetical protein
fig|6666666.325781.peg.1046	FIG137478: Hypothetical protein YbgI
fig|6666666.325781.peg.1047	Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130)
fig|6666666.325781.peg.1048	Thioredoxin Disulfide Isomerase
fig|6666666.325781.peg.1049	hypothetical protein
fig|6666666.325781.peg.1050	Exopolyphosphatase (EC 3.6.1.11)
fig|6666666.325781.peg.1051	Phosphoglycerate/bisphosphoglycerate mutase
fig|6666666.325781.peg.1052	Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)
fig|6666666.325781.peg.1053	putative outer membrane protein%2C probably involved in nutrient binding
fig|6666666.325781.peg.1054	Minor myo-inositol transporter IolF
fig|6666666.325781.peg.1055	Deacetylases%2C including yeast histone deacetylase and acetoin utilization protein
fig|6666666.325781.peg.1056	hypothetical protein
fig|6666666.325781.peg.1057	Isoquinoline 1-oxidoreductase beta subunit (EC 1.3.99.16)
fig|6666666.325781.peg.1058	Isoquinoline 1-oxidoreductase alpha subunit (EC 1.3.99.16)
fig|6666666.325781.peg.1059	Single-stranded DNA-binding protein
fig|6666666.325781.peg.1060	FIG00930353: hypothetical protein
fig|6666666.325781.peg.1061	hypothetical protein
fig|6666666.325781.peg.1062	hypothetical protein
fig|6666666.325781.peg.1063	Inosine monophosphate dehydrogenase-related protein
fig|6666666.325781.peg.1064	Peptidase%2C M20/M25/M40 family
fig|6666666.325781.peg.1065	Pyruvate kinase (EC 2.7.1.40)
fig|6666666.325781.peg.1066	hypothetical protein
fig|6666666.325781.peg.1067	Ribonuclease III (EC 3.1.26.3)
fig|6666666.325781.peg.1068	3-oxoacyl-[acyl-carrier-protein] synthase%2C KASII (EC 2.3.1.179)
fig|6666666.325781.peg.1069	Acyl carrier protein
fig|6666666.325781.peg.1070	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)
fig|6666666.325781.peg.1071	Ribonuclease HI-related protein 3
fig|6666666.325781.peg.1072	FIG01019539: hypothetical protein
fig|6666666.325781.peg.1073	FIG00652090: hypothetical protein
fig|6666666.325781.peg.1074	Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1)
fig|6666666.325781.peg.1075	Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1)
fig|6666666.325781.peg.1076	Succinate dehydrogenase cytochrome b subunit
fig|6666666.325781.peg.1077	hypothetical protein
fig|6666666.325781.peg.1078	Glycosyl hydrolase%2C BNR repeat precursor
fig|6666666.325781.peg.1079	Transglycosylase-associated protein
fig|6666666.325781.peg.1080	hypothetical protein
fig|6666666.325781.peg.1081	ATP-dependent RNA helicase RhlE
fig|6666666.325781.peg.1082	Xaa-Pro aminopeptidase (EC 3.4.11.9)
fig|6666666.325781.peg.1083	Beta-ketoadipate enol-lactone hydrolase%2C putative
fig|6666666.325781.peg.1084	hypothetical protein
fig|6666666.325781.peg.1085	Phytoene desaturase%2C neurosporene or lycopene producing (EC 1.3.-.-) / 4%2C4'-diapolycopene oxidase
fig|6666666.325781.peg.1086	two-component system response regulator
fig|6666666.325781.peg.1087	Rhodanese-like domain protein
fig|6666666.325781.peg.1088	hypothetical protein
fig|6666666.325781.peg.1089	hypothetical protein
fig|6666666.325781.peg.1090	Branched-chain amino acid transport system carrier protein
fig|6666666.325781.peg.1091	hypothetical protein
fig|6666666.325781.peg.1092	Outer membrane hemin receptor
fig|6666666.325781.peg.1093	hypothetical protein
fig|6666666.325781.peg.1094	Beta-ketoadipate enol-lactone hydrolase (EC 3.1.1.24)
fig|6666666.325781.peg.1095	Thiamine-monophosphate kinase (EC 2.7.4.16)
fig|6666666.325781.peg.1096	FIG00930665: hypothetical protein
fig|6666666.325781.peg.1097	FIG00930692: hypothetical protein
fig|6666666.325781.peg.1098	FIG00930960: hypothetical protein
fig|6666666.325781.peg.1099	Methylamine utilization protein mauG
fig|6666666.325781.peg.1100	probable iron binding protein from the HesB_IscA_SufA family
fig|6666666.325781.peg.1101	Iron-sulfur cluster assembly protein SufB
fig|6666666.325781.peg.1102	AttM/AiiB family protein
fig|6666666.325781.peg.1103	Iron-sulfur cluster assembly ATPase protein SufC
fig|6666666.325781.peg.1104	Iron-sulfur cluster assembly protein SufD
fig|6666666.325781.peg.1105	hypothetical protein
fig|6666666.325781.peg.1106	ATPase
fig|6666666.325781.peg.1107	Iron-sulfur cluster assembly protein SufD
